id,askingMemberId,askingMember,house,memberHasInterest,dateTabled,dateForAnswer,uin,questionText,answeringBodyId,answeringBodyName,isWithdrawn,isNamedDay,groupedQuestions,answerIsHolding,answerIsCorrection,answeringMemberId,answeringMember,correctingMemberId,correctingMember,dateAnswered,answerText,originalAnswerText,comparableAnswerText,dateAnswerCorrected,dateHoldingAnswer,attachmentCount,heading,attachments,groupedQuestionsDates,twfy_id,person_name,url,__index_level_0__
1746382,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17487,"To ask the Secretary of State for Defence, with reference to his oral evidence of 21 November 2024 to the Defence Select Committee, HC 345, what steps he is taking to ensure the planned deployments of (a) HMS Queen Elizabeth and (b) HMS Prince of Wales ta",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-09T00:00:00,The Ministry of Defence remains committed to deploying HMS Prince of Wales as part of the Carrier Strike Group deployment to the Indo-Pacific in 2025. It would be inappropriate to discuss other planned deployments as to do so could compromise operational ...,"","",,,0,HMS Prince of Wales and HMS Queen Elizabeth,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17487/,57061
1746381,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17486,"To ask the Secretary of State for Defence, what the status is of each of the Royal Navy’s Type 45 destroyers.",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-09T00:00:00,"As of 2 December, two Type 45 destroyers are immediately available. The remaining four are in various stages of refit and are therefore not available for operations. The normal operating cycle of every ship involves them entering different readiness level...","","",,,0,Type 45 Destroyers,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17486/,57062
1746379,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17484,"To ask the Secretary of State for Defence, how many new Type (a) 45, (b) 26, (c) 31 and (d) 32 will enter service by 2030.",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-09T00:00:00,The Type 45 is already in service with no new vessels to be built.The Type 26 is forecast to achieve Initial Operating Capability in 2028 with ships expected to enter service between 2028 and 2035.HMS Venturer will be the first in Class of the Type 31 and...,"","",,,0,Frigates,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17484/,57064
1746378,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17483,"To ask the Secretary of State for Defence, what the expected timeline is for the Type 32 frigate programme to move from the concept phase to design and procurement.",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-09T00:00:00,The Type 32 frigate programme remains in the concept phrase and has not yet reached the level of maturity to allow publication of a specific timetable for design and procurement. This is consistent with a programme of this size and complexity at this earl...,"","",,,0,Type 32 Frigates,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17483/,57065
1746664,5207,,Commons,true,2024-12-03T00:00:00,2024-12-05T00:00:00,17684,"To ask the Secretary of State for Health and Social Care, what plans his Department has to invest in the recruitment and retention of radiologists in the Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board.",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-12-09T00:00:00,"Information on local plans is not collected centrally by the Department. National Health Service organisations are responsible for their own recruitment, and for developing their own workforce plans based on service needs.At a national level, we are commi...","","",,,0,Radiology: Labour Turnover and Recruitment,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17684/,57098
1746584,4805,,Commons,true,2024-12-03T00:00:00,2024-12-06T00:00:00,17612,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, whether he has had discussions with his Kosovan counterpart on the attack on the Iber Lepenci water canal on 28 November 2024.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,true,4264.0,,4264.0,,2024-12-06T00:00:00,"The Foreign Secretary messaged Kosovo's President Osmani on 30 November  and on 1 December I spoke to Kosovo's Prime Minister Kurti, following the attack on critical infrastructure in northern Kosovo the previous day.  We expressed  our shock and welcomed...","","",2024-12-09T00:00:00,,0,Kosovo: Inland Waterways,[],[],25906,Alicia Kearns,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17612/,57114
1746712,5347,,Commons,true,2024-12-03T00:00:00,2024-12-06T00:00:00,17725,"To ask the Secretary of State for Defence, what steps he is taking to support the development of cyber capabilities within the defence sector through partnerships with UK (a) micro, (b) small and (c) medium-sized technology companies.",11,Ministry of Defence,false,true,[],false,false,483.0,,,,2024-12-06T00:00:00,"The UK Ministry of Defence (MOD) is committed to working collaboratively with innovators in the technology sector to improve cyber capabilities across Defence. We recognise the valuable skills, technology, and pace of development in cyber, much of which i...","","",,,0,Defence: Cybersecurity,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17725/,57115
1746711,5347,,Commons,true,2024-12-03T00:00:00,2024-12-06T00:00:00,17724,"To ask the Secretary of State for Defence, what steps he is taking to improve engagement with UK (a) micro, (b) small and (c) medium-sized technology companies through traditional prime contractors.",11,Ministry of Defence,false,true,[],false,false,483.0,,,,2024-12-06T00:00:00,"Small and Medium Enterprises (SMEs) make a vital contribution to economic growth and are a valuable source of technical innovation in defence. This is recognised in the recently published Defence Industrial Strategy Statement of Intent, as well as the Dep...","","",,,0,Defence: Technology,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17724/,57116
1746554,4434,,Commons,true,2024-12-03T00:00:00,2024-12-06T00:00:00,17546,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what assessment he has made of the potential implications for his policies of recent reports of the Zamzam displacement camp in Sudan being shelled by Rapid Support Forces.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4657.0,,,,2024-12-06T00:00:00,"The UK is appalled by recent reports of the Rapid Support Forces' indiscriminate shelling of Zamzam camp, the largest camp for internally displaced persons (IDP) in Sudan. There are an estimated 500,000 people living in Zamzam camp, where famine was decla...","","",,,0,Sudan: Internally Displaced People,[],[],25324,Stephen Gethins,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17546/,57120
1746585,4805,,Commons,true,2024-12-03T00:00:00,2024-12-06T00:00:00,17613,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, whether he has made an assessment of the potential implications for his policies of the attack on the Iber Lepenci water canal in Kosovo on 28 November 2024.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4264.0,,,,2024-12-06T00:00:00,"Following the 29 November attack on critical infrastructure in northern Kosovo, our immediate priorities are to demonstrate our support and solidarity with Kosovo; to work with Kosovo and international partners to ensure a credible, evidence-based investi...","","",,,0,Kosovo: Inland Waterways,[],[],25906,Alicia Kearns,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17613/,57131
1746589,4805,,Commons,true,2024-12-03T00:00:00,2024-12-06T00:00:00,17616,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, whether he has discussed the attack on the Iber Lepenci water canal in Kosovo with the Foreign Ministers of (a) the EU, (b) the USA, (c) France, (d) Italy and (e) Germany.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4264.0,,,,2024-12-06T00:00:00,"I discussed the attack on critical infrastructure in northern Kosovo on 3 December with French Minister for European Affairs. I also discussed the situation with fellow NATO members at the NATO Foreign Ministerial Meeting on 3 December. On the same day, t...","","",,,0,Kosovo: Inland Waterways,[],[],25906,Alicia Kearns,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17616/,57134
1746588,4805,,Commons,true,2024-12-03T00:00:00,2024-12-06T00:00:00,17615,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, if he will increase the number of British military personnel deployed to KFOR following the attack on the Iber Lepenci water canal on 28 November 2024.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4264.0,,,,2024-12-06T00:00:00,"The size and shape of NATO's Kosovo Force (KFOR) mission is an operational matter for NATO. The UK would consider any request from NATO, through its established process and procedure, for an increase in the number of military personnel deployed to Kosovo....","","",,,0,Kosovo: Inland Waterways,[],[],25906,Alicia Kearns,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17615/,57136
1746376,5347,,Commons,true,2024-12-02T00:00:00,2024-12-05T00:00:00,17481,"To ask the Secretary of State for Defence, whether the timeline for the introduction of the Multi-Role Support Ships remains on track to meet operational requirements.",11,Ministry of Defence,false,true,[],false,false,483.0,,,,2024-12-05T00:00:00,"The Multi-Role Strike Ship (MRSS) programme will recapitalise the Royal Navy (RN)’s amphibious fleet, which consists of the three Bay class landing ships (RFA Lyme Bay, Mounts Bay and Cardigan Bay) and RFA Argus, which provides medical and aviation suppor...","","",,,0,Multi-role Ocean Surveillance Ships,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17481/,57188
